Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
IVTT3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-0,40%",0.0,1083050000.0,0.0,"20,67%"
PORP4,2.4,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-2,08%",0.0,22399000.0,0.0,"13,66%"
CFLU4,1000.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"8,88%","10,72%",1.1,"17,68%","32,15%",0.0,60351000.0,0.06,"8,14%"
POPR4,10.17,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"8,66%","5,65%",1.08,"15,25%","19,93%",0.0,545803000.0,0.82,"30,93%"
PMET3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","4,10%",0.0,-290863000.0,0.0,"37,74%"
CLAN3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-1,05%",0.0,1012240000.0,0.0,"-63,96%"
MNSA3,0.42,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"-208,15%","-362,66%",3.63,"-13,50%","145,70%",0.0,-9105000.0,-6.52,"-41,11%"
MNSA4,0.47,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"-208,15%","-362,66%",3.63,"-13,50%","145,70%",0.0,-9105000.0,-6.52,"-41,11%"
CSTB4,147.69,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"40,85%","28,98%",2.6,"22,40%","20,11%",0.0,8420670000.0,0.14,"31,91%"
CSTB3,150.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"40,85%","28,98%",2.6,"22,40%","20,11%",0.0,8420670000.0,0.14,"31,91%"
GNDI3,66.95,-3584.82,5.84,3.423,"2,39%",2.378,79.65,87.05,-6.21,91.13,50.88,"3,93%","-0,09%",1.17,"3,09%","-0,16%",0.0,7116080000.0,0.53,"25,23%"
PRNR3,12.27,-1761.63,2.1,0.473,"0,00%",0.659,3.96,5.14,-4.18,7.07,5.17,"9,20%","3,22%",1.49,"15,44%","-0,12%",2580150.0,227184000.0,1.2,"36,30%"
ATOM3,2.12,-623.04,2.76,2.151,"15,11%",1.795,1.95,-17.21,2.85,-10.19,-10.95,"-12,50%","-0,35%",17.09,"-40,57%","-0,44%",27946.3,18297000.0,0.0,"20,53%"
PLDN4,486.0,-553.07,1.08,0.919,"0,00%",0.611,1.07,-75.56,3.1,-33.12,-33.12,"-1,22%","-0,17%",10.81,"-1,27%","-0,20%",0.0,289939000.0,0.01,"10,26%"
LVTC3,4.15,-508.24,0.42,0.28,"0,33%",0.193,0.69,1.26,-2.05,0.8,0.42,"22,13%","-0,06%",2.75,"17,37%","-0,08%",90355.5,644883000.0,0.0,"-10,31%"
GUAR4,151.0,-465.97,15.12,8.708,"0,00%",5.467,22.57,357.43,-748.3,365.57,92.92,"2,44%","-1,87%",1.62,"1,94%","-3,24%",0.0,4986780000.0,0.75,"5,42%"
LWSA3,6.27,-421.8,1.28,2.989,"0,83%",0.831,6.37,54.18,11.47,39.14,14.61,"5,52%","-0,71%",1.45,"2,05%","-0,30%",54084700.0,2921510000.0,0.02,"41,70%"
EMBR3,22.52,-408.29,1.31,0.621,"0,00%",0.32,1.43,7.52,-1.94,10.41,6.81,"8,27%","-0,26%",1.65,"5,60%","-0,32%",145613000.0,12757400000.0,1.12,"21,60%"
LCSA4,35.09,-337.52,-228.0,79.738,"0,00%",125.308,-202.27,-505.8,-96.61,-506.56,-506.56,"-15,77%","-23,63%",0.29,"-28,74%","67,55%",0.0,-377568000.0,-0.35,"6.354,07%"
BHGR3,19.1,-272.16,1.1,3.613,"0,00%",0.855,-194.45,23.7,-8.56,25.95,14.2,"15,24%","-1,31%",0.96,"3,93%","-0,40%",0.0,1077600000.0,0.2,"20,67%"
DMMO3,1.76,-258.65,-1.72,2.854,"0,00%",3.346,11.9,6.37,-1.37,5.9,5.42,"44,81%","-1,10%",2.25,"70,39%","0,66%",0.0,-553275000.0,0.0,"-17,37%"
RJCP3,0.01,-224.7,0.65,0.0,"0,00%",0.619,0.0,-522.94,0.0,-523.96,-917.32,"0,00%","0,00%",0.0,"0,00%","-0,29%",0.0,17287200.0,0.0,"0,00%"
ABYA3,4.91,-214.8,1.76,2.055,"0,00%",0.527,1.98,19.96,-2.75,33.67,33.67,"10,29%","-0,96%",2.09,"2,78%","-0,82%",0.0,292060000.0,1.31,"16,41%"
PITI4,1.28,-204.74,0.0,0.0,"0,00%",0.0,0.0,-2637.65,0.0,-2637.65,111.07,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"-29,63%"
